genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,2,4.9,27.02.2024,63.17195767195767,1.1053429460845012
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,3,5.2,11.06.2024,78.20370370370371,1.0920610292216189
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,4,5.3,17.09.2024,55.7962962962963,1.2079783502054726
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,5,NA,04.03.2024,43.93518518518518,0.5997066834963918
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,2,6,6.5,29.07.2025,86.03703703703704,1.0024813895781637
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,1,4.8,7.11.2023,28.583333333333332,1.4145171608372884
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,NA,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,2,4.9,27.02.2024,59.03703703703704,1.032992721002627
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,3,5.2,11.06.2024,75.62037037037037,1.055986552883372
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,4,5.3,17.09.2024,50.23100907029478,1.087491025276503
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,5,NA,04.03.2024,54.5,0.7439143391063777
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,3,6,6.5,29.07.2025,86.14814814814815,1.003776027618945
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,1,4.8,7.11.2023,43.786916786916784,2.1669042057812757
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,2,4.9,27.02.2024,66.39682539682539,1.1617696411419578
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
mX,4,3,5.2,11.06.2024,73.13888888888889,1.02133436772692
